  -16.694888555714801        20.526837253687635       -5.3850930015713958        1.8703836769851099      -0.31723937338654612        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  -5.3615482953350693        2.4288282697954999        3.9041181805335690       -1.1562796119009513       0.18488145690695304        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.7792184171411269       -4.9384519173982646       0.86685930382840193        2.6051623270796642      -0.31278813065092803        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000       0.36044545451186849       -2.9079365798698573       -6.9915133759405945E-002   2.9909307292205090      -0.37352447010311618        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000       0.36420403781329325       -2.9595924397126829        8.0588756475162369E-003   2.9569014511260896      -0.36957192487421675        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000       0.37188769420923956       -2.9619399845455905        4.9350419386111527E-016   2.9619399845455900      -0.37188769420923956        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.36957192487421658       -2.9569014511260900       -8.0588756475180063E-003   2.9595924397126847      -0.36420403781329352        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.37352447010311596       -2.9909307292205103        6.9915133759405043E-002   2.9079365798698582      -0.36044545451186810        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.31278813065092848       -2.6051623270796673      -0.86685930382839571        4.9384519173982602       -1.7792184171411256     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000      -0.18488145690695326        1.1562796119009524       -3.9041181805335690       -2.4288282697954999        5.3615482953350702     
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.31723937338654640       -1.8703836769851119        5.3850930015713958       -20.526837253687628        16.694888555714797     
